,Absolute Label Frequency,Relative Label Frequency,Label Length
physically_assemble_or_disassemble,87,5.57,1
protect_from_harm,338,21.63,1
sense_send_or_process_information,179,11.450000000000001,1
chemically_modify_or_change_energy_state,126,8.06,1
maintain_structural_integrity,162,10.36,1
attach,95,6.08,1
move,155,9.92,1
process_resources,218,13.950000000000001,1
change_size_or_color,85,5.4399999999999995,1
sustain_ecological_community,118,7.55,1
